Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-18 10:05:16
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.236.6                                 302.9ms    ORD    US     200
198.41.207.163                               303.3ms    ORD    US     200
162.159.58.37                                305.1ms    DFW    US     200
185.148.107.83                               305.2ms    DFW    US     200
104.21.192.147                               305.7ms    DFW    US     200
162.159.60.220                               305.7ms    ORD    US     200
172.64.49.120                                306.0ms    ORD    US     200
104.19.25.109                                306.8ms    DFW    US     200
27.50.49.90                                  308.0ms    ORD    US     200
27.50.48.93                                  308.1ms    DFW    US     200
162.159.251.187                              309.0ms    ORD    US     200
104.16.40.199                                309.3ms    DFW    US     200
162.159.228.94                               309.8ms    DFW    US     200
104.16.159.224                               309.9ms    DFW    US     200
5.10.244.83                                  310.2ms    ORD    US     200
162.159.233.213                              310.5ms    DFW    US     200
45.131.7.186                                 310.5ms    ORD    US     200
104.19.23.155                                310.6ms    ORD    US     200
104.19.3.59                                  311.0ms    DFW    US     200
198.41.192.242                               313.0ms    ORD    US     200
45.194.53.170                                313.0ms    ORD    US     200
104.16.162.162                               313.1ms    ORD    US     200
198.41.206.187                               313.8ms    DFW    US     200
5.10.245.18                                  315.2ms    ORD    US     200
172.65.232.87                                315.4ms    DFW    US     200
198.41.216.126                               315.8ms    ORD    US     200
104.19.13.148                                316.4ms    DFW    US     200
